name,paper_title,doi,url,aliases,organ,task
ACDC,"Deep Learning Techniques for Automatic MRI Cardiac Multi-Structures Segmentation and Diagnosis: Is the Problem Solved?",10.1109/TMI.2018.2837502,None,ACDC,Cardiac,Segmentation
sunnybrook,"Evaluation Framework for Algorithms Segmenting Short Axis Cardiac MRI.",https://doi.org/10.54294/g80ruo,None,sunnybrook,Cardiac,Segmentation
STACOM’11,"Left Ventricular Segmentation Challenge from Cardiac MRI: A Collation Study",10.1007/978-3-642-28326-0_9,None,STACOM’11,Cardiac,Segmentation
RVSC,"Right ventricle segmentation from cardiac MRI: A collation study",https://doi.org/10.1016/j.media.2014.10.004,None,RVSC,Cardiac,Segmentation
M&Ms,"Multi-Centre, Multi-Vendor and Multi-Disease Cardiac Segmentation: The M&Ms Challenge",10.1109/tmi.2021.3090082,None,M&Ms,Cardiac,Segmentation
BRATS,"The Multimodal Brain Tumor Image Segmentation Benchmark (BRATS)",10.1109/tmi.2014.2377694,None,"BRATS,BraTs,BraTS",Brain,Segmentation
PROMISE12,"Evaluation of prostate segmentation algorithms for MRI: The PROMISE12 challenge",10.1016/j.media.2013.12.002,None,PROMISE12,Prostate,Segmentation
LIDC-IDRI,"The Lung Image Database Consortium (LIDC) and Image Database Resource Initiative (IDRI): A Completed Reference Database of Lung Nodules on CT Scans",10.1118/1.3528204,None,LIDC-IDRI,Lung,Segmentation
DRIVE,"Ridge-based vessel segmentation in color images of the retina",10.1109/TMI.2004.825627,None,DRIVE,Fundus,Segmentation
CBIS-DDSM,"A curated mammography data set for use in computer-aided detection and diagnosis research",10.1038/sdata.2017.177,None,"CBIS-DDSM,DDSM,CBIS",Mammography,Segmentation
